headlines,terms,dates
#bloomberg brings #climate change out of the closet in stunning snub to romney by @suzyji,romney,Fri Nov 02 09:18:47 +0000 2012
rt @magsnews: bloomberg snubs #romney and backs #obama &lt; and it's all about #climate change ! #wokenup #envi ...,romney,Fri Nov 02 09:18:09 +0000 2012
bloomberg snubs #romney and backs #obama &lt; and it's all about #climate change ! #wokenup #environment,romney,Fri Nov 02 09:17:00 +0000 2012
"oct. 30, 2012 ""will falling gas prices hurt @mittromney's campaign?"" | @barackobama &amp; @thedemocrats #forward",romney,Fri Nov 02 09:06:46 +0000 2012
rt @sandbagorguk: bloomberg brings climate change out of the closet in stunning snub to romney ,romney,Fri Nov 02 08:29:36 +0000 2012
"andrea saul: romney campaign advisor, climate change disinformer ",romney,Fri Nov 02 08:22:06 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney #climatechange #globalwarming,romney,Fri Nov 02 08:11:41 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney @guardian,romney,Fri Nov 02 08:10:56 +0000 2012
rt @greegreece: bloomberg brings climate change out of the closet in stunning snub to romney ,romney,Fri Nov 02 07:52:37 +0000 2012
 - bloomberg brings climate change out of the closet in stunning snub to romney ,romney,Fri Nov 02 07:47:24 +0000 2012
rt @sandbagorguk: bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 07:46:40 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney ,romney,Fri Nov 02 07:46:06 +0000 2012
rt @earth_news bloomberg brings climate change out of the closet in stunning snub to romney @guardian #fb,romney,Fri Nov 02 07:37:45 +0000 2012
"""bloomberg brings climate change out of the closet in stunning snub to romney"" - - shared from @taptugreen",romney,Fri Nov 02 07:37:43 +0000 2012
rt @greenroofsuk: #bloomberg brings #climate change out of the closet in stunning snub to #romney |#environment ,romney,Fri Nov 02 07:35:28 +0000 2012
rt @greenroofsuk: #bloomberg brings #climate change out of the closet in stunning snub to #romney |#environment ,romney,Fri Nov 02 07:29:08 +0000 2012
it shouldn't take something as terrible as sandy to get obama and romney talking about climate change ,romney,Fri Nov 02 07:25:14 +0000 2012
rt @greenroofsuk: #bloomberg brings #climate change out of the closet in stunning snub to #romney |#environment ,romney,Fri Nov 02 07:12:53 +0000 2012
rt @greenroofsuk: #bloomberg brings #climate change out of the closet in stunning snub to #romney |#environment ,romney,Fri Nov 02 07:12:16 +0000 2012
#bloomberg brings #climate change out of the closet in stunning snub to #romney |#environment ,romney,Fri Nov 02 07:10:10 +0000 2012
rt @greenroofsuk: #bloomberg brings #climate change out of the closet in stunning snub to #romney |#environment ,romney,Fri Nov 02 07:08:16 +0000 2012
#bloomberg brings #climate change out of the closet in stunning snub to #romney |#environment ,romney,Fri Nov 02 07:00:33 +0000 2012
rt @taffy_malone82: mitt romney: under my leadership we will be tough on the environment and ensure that hurricanes are banned from the ...,romney,Fri Nov 02 06:16:20 +0000 2012
mitt romney: under my leadership we will be tough on the environment and ensure that hurricanes are banned from the united states,romney,Fri Nov 02 05:53:31 +0000 2012
"""bloomberg brings climate change out of the closet in stunning snub to romney"" - - shared from @taptugreen",romney,Fri Nov 02 05:49:00 +0000 2012
mitt romney freezes up on the topic of climate change #environment ,romney,Fri Nov 02 05:39:42 +0000 2012
published: romney intensifies epa attacks | - #coalmining #environment,romney,Fri Nov 02 05:27:54 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney ,romney,Fri Nov 02 04:57:17 +0000 2012
save the whales and the environment send romney/ryan charles and david koch home,romney,Fri Nov 02 04:43:36 +0000 2012
rt @suzyji: bloomberg brings climate change out of the closet in stunning snub to romney #eg,romney,Fri Nov 02 04:28:11 +0000 2012
my issues are enviromental &amp; the fact that romney doesn't favor environment talk/issues &amp; he doesn't believe in it gets me worried.,romney,Fri Nov 02 04:16:55 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney - ,romney,Fri Nov 02 04:09:34 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian #environment,romney,Fri Nov 02 03:32:19 +0000 2012
"#newyork mayor backs #obama on climate change attacks #romney for failures on environment, women's rights + gun control ",romney,Fri Nov 02 03:30:33 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 03:24:04 +0000 2012
"how's flippn flop romney spinnin views on environment, global warming now? 47 - 99%self deport 2 kolob &amp; b his slaves when he becomes a god?",romney,Fri Nov 02 03:18:53 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 02:57:42 +0000 2012
will praise help deliver obama's 2nd term? bloomberg brings climate change out of the closet in stunning snub to romney ,romney,Fri Nov 02 02:55:17 +0000 2012
bloomberg brings #climate change out of the closet in stunning snub to #romney via @guardian #election #sandy,romney,Fri Nov 02 02:33:33 +0000 2012
rt @suzyji: bloomberg brings climate change out of the closet in stunning snub to romney #eg,romney,Fri Nov 02 02:28:15 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney = another strike in favor of bloomberg,romney,Fri Nov 02 02:22:07 +0000 2012
rt @suzyji: bloomberg brings climate change out of the closet in stunning snub to romney #eg,romney,Fri Nov 02 02:15:28 +0000 2012
@mjhjstl i'm voting for president romney because he will remove burdensome regulations and create an environment for us to grow again!,romney,Fri Nov 02 02:07:33 +0000 2012
truly freaky. and no leadership on environment. watch romney grin awkwardly as audience shouts down climate activist ,romney,Fri Nov 02 02:07:12 +0000 2012
stating the obvious rt @suzyji: bloomberg brings #climate change out of the closet in stunning snub to romney ,romney,Fri Nov 02 02:06:40 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney who knew the... ,romney,Fri Nov 02 02:01:52 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney who knew the climate was gay?,romney,Fri Nov 02 02:01:50 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 01:59:34 +0000 2012
rt @suzyji: bloomberg brings climate change out of the closet in stunning snub to romney #eg,romney,Fri Nov 02 01:58:47 +0000 2012
rt @suzyji: bloomberg brings climate change out of the closet in stunning snub to romney #eg,romney,Fri Nov 02 01:55:33 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney #eg,romney,Fri Nov 02 01:55:14 +0000 2012
"seriously, why can't we just elect bloomberg? #politics #environment #sandy #climatechange #election #obama #romney",romney,Fri Nov 02 01:43:17 +0000 2012
"bec romney has ""reversed course"" re the environment, bloomberg endorses obama: a via @prismatic",romney,Fri Nov 02 01:34:36 +0000 2012
rt @anjumsheh: about time. #election12: bloomberg brings climate change out of the closet in stunning snub to romney ...,romney,Fri Nov 02 01:30:19 +0000 2012
backing up #cities action #bloomberg brings #climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 01:20:25 +0000 2012
"i'm against romney because of where he stands on women's rights, the environment, foreign policy, &amp;the economy. i will be voting against him",romney,Fri Nov 02 01:10:30 +0000 2012
"protester confronts mitt romney over climate change, surreality ensues (video) ( #business #environment #treehugger",romney,Fri Nov 02 00:48:16 +0000 2012
the only reason bloomberg endorsed obama is bcuz he knows he's going to win! he really prefers #zionist romney to win.,romney,Fri Nov 02 00:36:49 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:36:20 +0000 2012
about time. #election12: bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:34:53 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:32:01 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:31:20 +0000 2012
rt @sandbagorguk: bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:28:39 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney | environment | the guardian ,romney,Fri Nov 02 00:27:39 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:25:14 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:22:10 +0000 2012
bloomberg endorsement of obama turns climate change into key issue: new york city mayor attacks mitt romney as e... ,romney,Fri Nov 02 00:19:03 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney @guardian,romney,Fri Nov 02 00:18:05 +0000 2012
bloomberg brings climate change out of the closet in stunning snub to romney via @guardian,romney,Fri Nov 02 00:10:22 +0000 2012
what would a romney victory mean for the environment? via @motherjones,romney,Sat Nov 03 23:56:58 +0000 2012
what would a romney victory mean for the environment? via @motherjones,romney,Sat Nov 03 23:43:21 +0000 2012
plz rt what would a romney victory mean for the environment? a #whatwouldromneydo #fb,romney,Sat Nov 03 23:22:17 +0000 2012
icymi: grand canyon of difference between romney and obama on environmental issues #election2012 #environment #energy,romney,Sat Nov 03 23:13:48 +0000 2012
"#romney says it is all about jobs! environment, education, infrastructure, human rights, war and peace, crime, don't matter? what a vision?",romney,Sat Nov 03 23:11:36 +0000 2012
rt rt i guess i must be slow because i have trouble understanding how you can be a nature lover and love the environment and support romney.,romney,Sat Nov 03 23:10:10 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 23:09:04 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 23:08:46 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 23:06:37 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 22:53:25 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 22:47:27 +0000 2012
"""tell mitt romney climate change is not a joke!"" (campaign ad) #climate #environment",romney,Sat Nov 03 22:45:09 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 22:43:54 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 22:42:29 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 22:41:25 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 22:34:39 +0000 2012
"rt @motherjones: ""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said ...",romney,Sat Nov 03 22:33:25 +0000 2012
"""we can be the saudi arabia of oil &amp; natural gas in the 21st century,"" harold hamm—romney's top energy adviser—said: ",romney,Sat Nov 03 22:31:05 +0000 2012
what would a romney victory mean for the environment? via @motherjones,romney,Sat Nov 03 22:13:54 +0000 2012
 - bloomberg brings climate change out of the closet in stunning snub to romney ,romney,Sat Nov 03 22:13:29 +0000 2012
